Contestant Key,Season,Position,Location,Name,Age,Sex,Partner,Kids,Weight,Experience,City,State/Province,Country,Duration,Reason for leaving,Experiences
0,1,1,"Quatsino, British Columbia, Canada",Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Health Care
0,1,1,"Quatsino, British Columbia, Canada",Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Police
0,1,1,"Quatsino, British Columbia, Canada",Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Plant Experience
1,1,2,"Quatsino, British Columbia, Canada",Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Solo Trips
1,1,2,"Quatsino, British Columbia, Canada",Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Bushcrafting
1,1,2,"Quatsino, British Columbia, Canada",Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Survival School
2,1,3,"Quatsino, British Columbia, Canada",Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Bushcrafting
2,1,3,"Quatsino, British Columbia, Canada",Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Solo Trips
2,1,3,"Quatsino, British Columbia, Canada",Mitch Mitchell,34,Male,Yes,Yes,Medium,"Bushcrafting, solo camping",Bellingham,Massachusetts,United States,43,Dying mother,Boy Scout
3,1,4,"Quatsino, British Columbia, Canada",Lucas Miller,32,Male,Yes,No,Light,"Homesteading, healthy living",Quasqueton,Iowa,United States,39,Felt content with what he had done,Rural Living
3,1,4,"Quatsino, British Columbia, Canada",Lucas Miller,32,Male,Yes,No,Light,"Homesteading, healthy living",Quasqueton,Iowa,United States,39,Felt content with what he had done,Plant Experience
4,1,5,"Quatsino, British Columbia, Canada",Dustin Feher,37,Male,Yes,No,Medium,"Outdoorsman, solo trips",Pittsburgh,Pennsylvania,United States,8,Fear of storm,Solo Trips
5,1,6,"Quatsino, British Columbia, Canada",Brant McGee,44,Male,Yes,Yes,Heavy,"Coast Guard, Arctic Circle",Albemarle,North Carolina,United States,6,Consuming salt water,Military
5,1,6,"Quatsino, British Columbia, Canada",Brant McGee,44,Male,Yes,Yes,Heavy,"Coast Guard, Arctic Circle",Albemarle,North Carolina,United States,6,Consuming salt water,Cold Weather
6,1,7,"Quatsino, British Columbia, Canada",Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Hunter
6,1,7,"Quatsino, British Columbia, Canada",Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Solo Trips
6,1,7,"Quatsino, British Columbia, Canada",Wayne Russell,46,Male,Yes,Yes,Medium,Solo camping,Saint John,New Brunswick,Canada,4,Fear of bears,Plant Experience
7,1,8,"Quatsino, British Columbia, Canada",Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Bushcrafting
7,1,8,"Quatsino, British Columbia, Canada",Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Plant Experience
7,1,8,"Quatsino, British Columbia, Canada",Joe Robinet,24,Male,Yes,Yes,Light,Cold solo camping,Windsor,Ontario,Canada,4,Loss of ferro rod,Solo Trips
