Contestant Key,Season,Position,Name,Age,Sex,Partner,Kids,Weight,Experience,City,State/Province,Country,Duration,Reason for leaving,Reason1,Reason2,Attribute,Items
0,1,1,Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Won,Won,Item 2,Axe
0,1,1,Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Won,Won,Item 4,Pot
0,1,1,Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Won,Won,Item 5,Ferro rod
0,1,1,Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Won,Won,Item 6,Canteen
0,1,1,Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Won,Won,Item 1,Saw
0,1,1,Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Won,Won,Item 3,Sleeping bag
0,1,1,Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Won,Won,Item 7,Fishing line and hooks
0,1,1,Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Won,Won,Item 8,Gill net
0,1,1,Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Won,Won,Item 9,Snare wire
0,1,1,Alan Kay,40,Male,Yes,Yes,Heavy,"Combat, medical care",Blairsville,Georgia,United States,56,Victor,Won,Won,Item 10,Knife
1,1,2,Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Lonely,Mental,Item 1,Saw
1,1,2,Sam Larson,22,Male,Yes,Yes,Heavy,"Bushcrafting, solo camping",Lincoln,Nebraska,United States,55,Lost the mind game / Pregnant wife,Lonely,Mental,Item 2,Axe
